Rank;Title;Score;Source;Category;URL;Additional_Info
12;Attack on Titan The Final Season;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/attack-on-titan-the-final-season;TV (16 eps) | 2020 - 2021
13;Gintama: The Very Final;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/gintama-the-very-final;Movie (1 ep) | 2021
14;Jujutsu Kaisen Season 2;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/jujutsu-kaisen-season-2;TV (23 eps) | 2023
15;Heaven Official's Blessing;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/heaven-officials-blessing;Web (11 eps) | 2020 - 2021
16;The Master of Diabolism 2;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/the-master-of-diabolism-2;Web (8 eps) | 2019
17;Demon Slayer: Kimetsu no Yaiba;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba;TV (26 eps) | 2019
18;One Piece: Fan Letter;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/one-piece-fan-letter;TV Special (1 ep) | 2024
19;Haikyuu!! Karasuno High School vs Shiratorizawa Academy;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/haikyuu-karasuno-high-school-vs-shiratorizawa-academy;TV (10 eps) | 2016
20;A Silent Voice;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/a-silent-voice;Movie (1 ep) | 2016
1;Heaven Official's Blessing 2nd Season;4.5;animeplanet;romance;https://www.anime-planet.com/anime/heaven-officials-blessing-2nd-season;Web (12 eps) | 2023 - 2024
2;Fruits Basket the Final Season;4.5;animeplanet;romance;https://www.anime-planet.com/anime/fruits-basket-the-final-season;TV (13 eps) | 2021
3;your name.;4.5;animeplanet;romance;https://www.anime-planet.com/anime/your-name;Movie (1 ep) | 2016
4;Heaven Official's Blessing Special;4.5;animeplanet;romance;https://www.anime-planet.com/anime/heaven-officials-blessing-special;Web (1 ep) | 2021
5;Kaguya-sama: Love is War - Ultra Romantic;4.5;animeplanet;romance;https://www.anime-planet.com/anime/kaguya-sama-love-is-war-ultra-romantic;TV (13 eps) | 2022
6;Heaven Official's Blessing;4.5;animeplanet;romance;https://www.anime-planet.com/anime/heaven-officials-blessing;Web (11 eps) | 2020 - 2021
7;Clannad After Story;4.4;animeplanet;romance;https://www.anime-planet.com/anime/clannad-after-story;TV (24 eps) | 2008 - 2009
8;Howl's Moving Castle;4.4;animeplanet;romance;https://www.anime-planet.com/anime/howls-moving-castle;Movie (1 ep) | 2004
9;Given;4.4;animeplanet;romance;https://www.anime-planet.com/anime/given;TV (11 eps) | 2019
10;Fruits Basket 2nd Season;4.4;animeplanet;romance;https://www.anime-planet.com/anime/fruits-basket-2nd-season;TV (25 eps) | 2020
11;The Dangers in My Heart 2nd Season;4.4;animeplanet;romance;https://www.anime-planet.com/anime/the-dangers-in-my-heart-2nd-season;TV (13 eps) | 2024
12;Kamisama Kiss: Kako-hen;4.4;animeplanet;romance;https://www.anime-planet.com/anime/kamisama-kiss-kako-hen;OVA (4 eps) | 2015 - 2016
13;Yona of the Dawn: Zeno Arc;4.4;animeplanet;romance;https://www.anime-planet.com/anime/yona-of-the-dawn-zeno-arc;OVA (2 eps) | 2016
14;Kaguya-sama: Love is War - The First Kiss Never Ends;4.3;animeplanet;romance;https://www.anime-planet.com/anime/kaguya-sama-love-is-war-the-first-kiss-never-ends;Movie (1 ep) | 2022
15;Kaguya-sama: Love Is War?;4.3;animeplanet;romance;https://www.anime-planet.com/anime/kaguya-sama-love-is-war-2;TV (12 eps) | 2020
16;Monogatari Series: Second Season;4.3;animeplanet;romance;https://www.anime-planet.com/anime/monogatari-series-second-season;TV (26 eps) | 2013
17;Hotarubi no Mori e;4.3;animeplanet;romance;https://www.anime-planet.com/anime/hotarubi-no-mori-e;Movie (1 ep) | 2011
18;I Want to Eat Your Pancreas;4.3;animeplanet;romance;https://www.anime-planet.com/anime/i-want-to-eat-your-pancreas;Movie (1 ep) | 2018
19;Sasaki and Miyano;4.3;animeplanet;romance;https://www.anime-planet.com/anime/sasaki-and-miyano;TV (12 eps) | 2022
20;Owarimonogatari II;4.3;animeplanet;romance;https://www.anime-planet.com/anime/owarimonogatari-ii;TV Special (2 eps) | 2017
1;Dandadan;4.4;animeplanet;ecchi;https://www.anime-planet.com/anime/dandadan;TV (12 eps) | 2024
2;Monogatari Series: Second Season;4.3;animeplanet;ecchi;https://www.anime-planet.com/anime/monogatari-series-second-season;TV (26 eps) | 2013
3;Kizumonogatari Part 3: Reiketsu;4.3;animeplanet;ecchi;https://www.anime-planet.com/anime/kizumonogatari-part-3-reiketsu;Movie (1 ep) | 2017
4;Kizumonogatari Part 2: Nekketsu;4.3;animeplanet;ecchi;https://www.anime-planet.com/anime/kizumonogatari-part-2-nekketsu;Movie (1 ep) | 2016
5;KonoSuba – God’s blessing on this wonderful world! Movie: Legend of Crimson;4.3;animeplanet;ecchi;https://www.anime-planet.com/anime/konosuba-gods-blessing-on-this-wonderful-world-movie-legend-of-crimson;Movie (1 ep) | 2019
6;Food Wars! The Second Plate;4.2;animeplanet;ecchi;https://www.anime-planet.com/anime/food-wars-the-second-plate;TV (13 eps) | 2016
7;My Dress-Up Darling;4.2;animeplanet;ecchi;https://www.anime-planet.com/anime/my-dress-up-darling;TV (12 eps) | 2022
8;Food Wars! The Third Plate;4.2;animeplanet;ecchi;https://www.anime-planet.com/anime/food-wars-the-third-plate;TV (12 eps) | 2017
9;No Game No Life;4.2;animeplanet;ecchi;https://www.anime-planet.com/anime/no-game-no-life;TV (12 eps) | 2014
10;Food Wars! Shokugeki no Souma;4.2;animeplanet;ecchi;https://www.anime-planet.com/anime/food-wars-shokugeki-no-souma;TV (24 eps) | 2015
11;Food Wars! The Third Plate: Totsuki Train Arc;4.2;animeplanet;ecchi;https://www.anime-planet.com/anime/food-wars-the-third-plate-totsuki-train-arc;TV (12 eps) | 2018
12;Dandadan 2nd Season;4.2;animeplanet;ecchi;https://www.anime-planet.com/anime/dandadan-2nd-season;TV (3+ eps) | 2025 - ?
13;Zoku Owarimonogatari;4.2;animeplanet;ecchi;https://www.anime-planet.com/anime/zoku-owarimonogatari;Movie (1 ep) | 2018
14;KonoSuba – God's blessing on this wonderful world! 3;4.2;animeplanet;ecchi;https://www.anime-planet.com/anime/konosuba-gods-blessing-on-this-wonderful-world-3;TV (11 eps) | 2024
15;Mushoku Tensei: Jobless Reincarnation;4.2;animeplanet;ecchi;https://www.anime-planet.com/anime/mushoku-tensei-jobless-reincarnation;TV (11 eps) | 2021
16;Grand Blue;4.2;animeplanet;ecchi;https://www.anime-planet.com/anime/grand-blue;TV (12 eps) | 2018
17;KonoSuba – God's blessing on this wonderful world! 2;4.2;animeplanet;ecchi;https://www.anime-planet.com/anime/konosuba-gods-blessing-on-this-wonderful-world-2;TV (10 eps) | 2017
18;Kizumonogatari Part 1: Tekketsu;4.1;animeplanet;ecchi;https://www.anime-planet.com/anime/kizumonogatari-part-1-tekketsu;Movie (1 ep) | 2016
19;Food Wars! The Fourth Plate;4.1;animeplanet;ecchi;https://www.anime-planet.com/anime/food-wars-the-fourth-plate;TV (12 eps) | 2019
20;Fire Force Season 2;4.1;animeplanet;ecchi;https://www.anime-planet.com/anime/fire-force-season-2;TV (24 eps) | 2020
1;The Apothecary Diaries;4.6;animeplanet;slice_of_life;https://www.anime-planet.com/anime/the-apothecary-diaries;TV (24 eps) | 2023 - 2024
2;The Apothecary Diaries 2nd Season;4.6;animeplanet;slice_of_life;https://www.anime-planet.com/anime/the-apothecary-diaries-2nd-season;TV (23+ eps) | 2025 - ?
3;Natsume's Book of Friends Season 5;4.4;animeplanet;slice_of_life;https://www.anime-planet.com/anime/natsumes-book-of-friends-season-5;TV (11 eps) | 2016
4;Natsume's Book of Friends Season 4;4.4;animeplanet;slice_of_life;https://www.anime-planet.com/anime/natsumes-book-of-friends-season-4;TV (13 eps) | 2012
5;Wolf Children;4.4;animeplanet;slice_of_life;https://www.anime-planet.com/anime/wolf-children;Movie (1 ep) | 2012
6;Natsume's Book of Friends Season 3;4.4;animeplanet;slice_of_life;https://www.anime-planet.com/anime/natsumes-book-of-friends-season-3;TV (13 eps) | 2011
7;The Disastrous Life of Saiki K. 2nd Season;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/the-disastrous-life-of-saiki-k-2nd-season;TV (24 eps) | 2018
8;Oshi no Ko;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/oshi-no-ko;TV (11 eps) | 2023
9;Oshi no Ko 2nd Season;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/oshi-no-ko-2nd-season;TV (13 eps) | 2024
10;March Comes in like a Lion 2nd Season;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/march-comes-in-like-a-lion-2nd-season;TV (22 eps) | 2017 - 2018
11;Bocchi the Rock!;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/bocchi-the-rock;TV (12 eps) | 2022
12;Natsume's Book of Friends Season 2;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/natsumes-book-of-friends-season-2;TV (13 eps) | 2009
13;The Disastrous Life of Saiki K.;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/the-disastrous-life-of-saiki-k;TV (120 eps) | 2016
14;Bunny Drop;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/bunny-drop;TV (11 eps) | 2011
15;Laid-Back Camp 2nd Season;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/laid-back-camp-2nd-season;TV (13 eps) | 2021
16;Josee, the Tiger and the Fish;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/josee-the-tiger-and-the-fish;Movie (1 ep) | 2020
17;Barakamon;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/barakamon;TV (12 eps) | 2014
18;Natsume's Book of Friends Season 5 Specials;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/natsumes-book-of-friends-season-5-specials;DVD Special (2 eps) | 2017
19;School Babysitters;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/school-babysitters;TV (12 eps) | 2018
20;A Sign of Affection;4.2;animeplanet;slice_of_life;https://www.anime-planet.com/anime/a-sign-of-affection;TV (12 eps) | 2024
1;One Piece: Fan Letter;4.5;animeplanet;comedy;https://www.anime-planet.com/anime/one-piece-fan-letter;TV Special (1 ep) | 2024
2;Kaguya-sama: Love is War - Ultra Romantic;4.5;animeplanet;comedy;https://www.anime-planet.com/anime/kaguya-sama-love-is-war-ultra-romantic;TV (13 eps) | 2022
3;Gintama: The Very Final;4.5;animeplanet;comedy;https://www.anime-planet.com/anime/gintama-the-very-final;Movie (1 ep) | 2021
4;Demon Slayer: Kimetsu no Yaiba;4.5;animeplanet;comedy;https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba;TV (26 eps) | 2019
5;Gintama': Enchousen;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/gintama-enchousen;TV (13 eps) | 2012 - 2013
6;Gintama Kanketsu-hen: Yorozuya yo Eien Nare;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/gintama-kanketsu-hen-yorozuya-yo-eien-nare;Movie (1 ep) | 2013
7;Mob Psycho 100 II;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/mob-psycho-100-ii;TV (13 eps) | 2019
8;Gintama°;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/gintama-2015;TV (51 eps) | 2015 - 2016
9;Gintama: Shirogane no Tamashii-hen 2;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/gintama-shirogane-no-tamashii-hen-2;TV (14 eps) | 2018
10;Gintama.;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/gintama-2017;TV (12 eps) | 2017
11;Gintama: Shirogane no Tamashii-hen;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/gintama-shirogane-no-tamashii-hen;TV (12 eps) | 2018
12;SPY x FAMILY;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/spy-x-family;TV (12 eps) | 2022
13;Gintama';4.4;animeplanet;comedy;https://www.anime-planet.com/anime/gintama-2011;TV (51 eps) | 2011 - 2012
14;One-Punch Man;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/one-punch-man;TV (12 eps) | 2015
15;Fruits Basket 2nd Season;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/fruits-basket-2nd-season;TV (25 eps) | 2020
16;Bungo Stray Dogs 5th Season;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/bungo-stray-dogs-5th-season;TV (11 eps) | 2023
17;The Dangers in My Heart 2nd Season;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/the-dangers-in-my-heart-2nd-season;TV (13 eps) | 2024
18;That Time I Got Reincarnated as a Slime;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/that-time-i-got-reincarnated-as-a-slime;TV (24 eps) | 2018 - 2019
19;Assassination Classroom 2nd Season;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/assassination-classroom-2nd-season;TV (25 eps) | 2016
20;Bungo Stray Dogs 4th Season;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/bungo-stray-dogs-4th-season;TV (13 eps) | 2023
